ibge_code,municipality_name,lat,lon,area_km2,populacao,populacao_ano,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,swine,Suínos,livestock,Pecuária,7411.9,2816522.5,28.0807,28080.73,668.37,18525.0,380.0,m³/head/yr,0.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,500.2,147658.6,1.4722,1472.16,35.04,971.19,35.04,m³/capita/yr,0.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3127388,Goianá,-21.5637895,-43.19348102,152.039,4214.0,2025,27.716573,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,147.5,2949.8,0.0294,29.41,0.7,19.4,0.7,m³/capita/yr,0.0,38.176,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3125002,Ewbank da Câmara,-21.5762545,-43.56934493,103.834,3986.0,2025,38.388197,310027,3106,2023,corn,Milho,agricultural,Agropecuária,44.0,9240.0,0.0921,92.12,2.32,88.99,210.0,m³/ton,0.0,29.5446,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125002,Ewbank da Câmara,-21.5762545,-43.56934493,103.834,3986.0,2025,38.388197,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,5925.0,444375.0,4.4304,4430.42,111.48,4279.67,75.0,m³/ton,0.0,29.5446,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125002,Ewbank da Câmara,-21.5762545,-43.56934493,103.834,3986.0,2025,38.388197,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,1856.0,241284.3,2.4056,2405.6,60.53,2323.75,130.0,m³/head/yr,0.0,29.5446,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125002,Ewbank da Câmara,-21.5762545,-43.56934493,103.834,3986.0,2025,38.388197,310027,3106,2023,poultry,Aves,livestock,Pecuária,134984.2,202476.3,2.0187,2018.69,50.8,1950.0,1.5,m³/head/yr,0.0,29.5446,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125002,Ewbank da Câmara,-21.5762545,-43.56934493,103.834,3986.0,2025,38.388197,310027,3106,2023,swine,Suínos,livestock,Pecuária,5061.9,1923524.9,19.1775,19177.54,482.57,18525.0,380.0,m³/head/yr,0.0,29.5446,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125002,Ewbank da Câmara,-21.5762545,-43.56934493,103.834,3986.0,2025,38.388197,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,473.2,139669.4,1.3925,1392.5,35.04,1345.12,35.04,m³/capita/yr,0.0,29.5446,BAIXO,7,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3125002,Ewbank da Câmara,-21.5762545,-43.56934493,103.834,3986.0,2025,38.388197,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,139.5,2790.2,0.0278,27.82,0.7,26.87,0.7,m³/capita/yr,0.0,29.5446,BAIXO,7,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3119609,Coronel Pacheco,-21.601947,-43.28710315,131.511,2789.0,2025,21.207351,310027,3106,2023,corn,Milho,agricultural,Agropecuária,26.4,5544.0,0.0553,55.27,1.99,42.16,210.0,m³/ton,0.0,43.4788,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119609,Coronel Pacheco,-21.601947,-43.28710315,131.511,2789.0,2025,21.207351,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,16766.0,1257450.0,12.5368,12536.78,450.86,9561.56,75.0,m³/ton,0.0,43.4788,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119609,Coronel Pacheco,-21.601947,-43.28710315,131.511,2789.0,2025,21.207351,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,2350.8,305598.7,3.0468,3046.82,109.57,2323.75,130.0,m³/head/yr,0.0,43.4788,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119609,Coronel Pacheco,-21.601947,-43.28710315,131.511,2789.0,2025,21.207351,310027,3106,2023,poultry,Aves,livestock,Pecuária,170964.3,256446.5,2.5568,2556.77,91.95,1950.0,1.5,m³/head/yr,0.0,43.4788,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119609,Coronel Pacheco,-21.601947,-43.28710315,131.511,2789.0,2025,21.207351,310027,3106,2023,swine,Suínos,livestock,Pecuária,6411.2,2436241.3,24.2893,24289.33,873.52,18525.0,380.0,m³/head/yr,0.0,43.4788,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119609,Coronel Pacheco,-21.601947,-43.28710315,131.511,2789.0,2025,21.207351,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,331.1,97726.6,0.9743,974.33,35.04,743.11,35.04,m³/capita/yr,0.0,43.4788,BAIXO,7,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3119609,Coronel Pacheco,-21.601947,-43.28710315,131.511,2789.0,2025,21.207351,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,97.6,1952.3,0.0195,19.46,0.7,14.85,0.7,m³/capita/yr,0.0,43.4788,BAIXO,7,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3116209,Chiador,-21.9804,-42.98915845,252.852,2868.0,2025,11.342604,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1040.0,52092.2,0.5194,519.36,18.16,206.02,85.0,m³/ton,70.0,60.16,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3116209,Chiador,-21.9804,-42.98915845,252.852,2868.0,2025,11.342604,310027,3106,2023,corn,Milho,agricultural,Agropecuária,11.0,2310.0,0.023,23.03,0.81,9.14,210.0,m³/ton,0.0,60.16,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3116209,Chiador,-21.9804,-42.98915845,252.852,2868.0,2025,11.342604,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,1500.0,112500.0,1.1216,1121.62,39.23,444.92,75.0,m³/ton,0.0,60.16,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3116209,Chiador,-21.9804,-42.98915845,252.852,2868.0,2025,11.342604,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,4519.7,587564.8,5.858,5858.02,204.87,2323.75,130.0,m³/head/yr,0.0,60.16,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3116209,Chiador,-21.9804,-42.98915845,252.852,2868.0,2025,11.342604,310027,3106,2023,poultry,Aves,livestock,Pecuária,328707.6,493061.4,4.9158,4915.82,171.92,1950.0,1.5,m³/head/yr,0.0,60.16,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3116209,Chiador,-21.9804,-42.98915845,252.852,2868.0,2025,11.342604,310027,3106,2023,swine,Suínos,livestock,Pecuária,12326.5,4684083.3,46.7003,46700.31,1633.22,18525.0,380.0,m³/head/yr,0.0,60.16,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3116209,Chiador,-21.9804,-42.98915845,252.852,2868.0,2025,11.342604,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,340.4,100494.7,1.0019,1001.93,35.04,397.44,35.04,m³/capita/yr,0.0,60.16,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3116209,Chiador,-21.9804,-42.98915845,252.852,2868.0,2025,11.342604,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,100.4,2007.6,0.02,20.02,0.7,7.94,0.7,m³/capita/yr,0.0,60.16,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3115904,Chácara,-21.689491,-43.20049842,152.807,3194.0,2025,20.902184,310027,3106,2023,corn,Milho,agricultural,Agropecuária,23.1,4851.0,0.0484,48.36,1.52,31.75,210.0,m³/ton,0.0,38.7326,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115904,Chácara,-21.689491,-43.20049842,152.807,3194.0,2025,20.902184,310027,3106,2023,coffee,Café,agricultural,Agropecuária,3.0,840.0,0.0084,8.37,0.26,5.5,280.0,m³/ton,0.0,38.7326,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115904,Chácara,-21.689491,-43.20049842,152.807,3194.0,2025,20.902184,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,3750.0,281250.0,2.8041,2804.06,88.06,1840.56,75.0,m³/ton,0.0,38.7326,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115904,Chácara,-21.689491,-43.20049842,152.807,3194.0,2025,20.902184,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,2731.4,355085.3,3.5402,3540.2,111.17,2323.75,130.0,m³/head/yr,0.0,38.7326,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115904,Chácara,-21.689491,-43.20049842,152.807,3194.0,2025,20.902184,310027,3106,2023,poultry,Aves,livestock,Pecuária,198649.1,297973.7,2.9708,2970.8,93.29,1950.0,1.5,m³/head/yr,0.0,38.7326,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115904,Chácara,-21.689491,-43.20049842,152.807,3194.0,2025,20.902184,310027,3106,2023,swine,Suínos,livestock,Pecuária,7449.3,2830749.7,28.2226,28222.57,886.27,18525.0,380.0,m³/head/yr,0.0,38.7326,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3115904,Chácara,-21.689491,-43.20049842,152.807,3194.0,2025,20.902184,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,379.1,111917.8,1.1158,1115.82,35.04,732.41,35.04,m³/capita/yr,0.0,38.7326,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3115904,Chácara,-21.689491,-43.20049842,152.807,3194.0,2025,20.902184,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,111.8,2235.8,0.0223,22.29,0.7,14.63,0.7,m³/capita/yr,0.0,38.7326,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3107505,Bom Jardim de Minas,-21.936059,-44.10944403,412.021,6988.0,2025,16.960301,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,360.0,18031.9,0.1798,179.78,2.58,43.76,85.0,m³/ton,70.0,131.6536,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3107505,Bom Jardim de Minas,-21.936059,-44.10944403,412.021,6988.0,2025,16.960301,310027,3106,2023,corn,Milho,agricultural,Agropecuária,158.4,33264.0,0.3316,331.64,4.76,80.73,210.0,m³/ton,0.0,131.6536,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107505,Bom Jardim de Minas,-21.936059,-44.10944403,412.021,6988.0,2025,16.960301,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,46805.0,3510375.0,34.9984,34998.44,502.34,8519.89,75.0,m³/ton,0.0,131.6536,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107505,Bom Jardim de Minas,-21.936059,-44.10944403,412.021,6988.0,2025,16.960301,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,7364.9,957433.8,9.5456,9545.61,137.01,2323.75,130.0,m³/head/yr,0.0,131.6536,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107505,Bom Jardim de Minas,-21.936059,-44.10944403,412.021,6988.0,2025,16.960301,310027,3106,2023,poultry,Aves,livestock,Pecuária,535627.3,803441.0,8.0103,8010.31,114.97,1950.0,1.5,m³/head/yr,0.0,131.6536,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107505,Bom Jardim de Minas,-21.936059,-44.10944403,412.021,6988.0,2025,16.960301,310027,3106,2023,swine,Suínos,livestock,Pecuária,20086.0,7632689.0,76.0979,76097.91,1092.26,18525.0,380.0,m³/head/yr,0.0,131.6536,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107505,Bom Jardim de Minas,-21.936059,-44.10944403,412.021,6988.0,2025,16.960301,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,829.5,244859.5,2.4412,2441.25,35.04,594.29,35.04,m³/capita/yr,0.0,131.6536,MÉDIO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3107505,Bom Jardim de Minas,-21.936059,-44.10944403,412.021,6988.0,2025,16.960301,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,244.6,4891.6,0.0488,48.77,0.7,11.87,0.7,m³/capita/yr,0.0,131.6536,MÉDIO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3107208,Bocaina de Minas,-22.2413165,-44.48091304,503.77,5530.0,2025,10.977232,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1360.0,68120.6,0.6792,679.16,12.32,135.22,85.0,m³/ton,70.0,119.9665,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3107208,Bocaina de Minas,-22.2413165,-44.48091304,503.77,5530.0,2025,10.977232,310027,3106,2023,corn,Milho,agricultural,Agropecuária,627.0,131670.0,1.3127,1312.75,23.81,261.37,210.0,m³/ton,0.0,119.9665,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107208,Bocaina de Minas,-22.2413165,-44.48091304,503.77,5530.0,2025,10.977232,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,2000.0,150000.0,1.4955,1495.5,27.12,297.75,75.0,m³/ton,0.0,119.9665,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107208,Bocaina de Minas,-22.2413165,-44.48091304,503.77,5530.0,2025,10.977232,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,9004.9,1170635.5,11.6712,11671.24,211.69,2323.75,130.0,m³/head/yr,0.0,119.9665,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107208,Bocaina de Minas,-22.2413165,-44.48091304,503.77,5530.0,2025,10.977232,310027,3106,2023,poultry,Aves,livestock,Pecuária,654901.0,982351.5,9.794,9794.04,177.64,1950.0,1.5,m³/head/yr,0.0,119.9665,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107208,Bocaina de Minas,-22.2413165,-44.48091304,503.77,5530.0,2025,10.977232,310027,3106,2023,swine,Suínos,livestock,Pecuária,24558.8,9332339.3,93.0434,93043.42,1687.58,18525.0,380.0,m³/head/yr,0.0,119.9665,MÉDIO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107208,Bocaina de Minas,-22.2413165,-44.48091304,503.77,5530.0,2025,10.977232,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,656.4,193771.2,1.9319,1931.9,35.04,384.64,35.04,m³/capita/yr,0.0,119.9665,MÉDIO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3107208,Bocaina de Minas,-22.2413165,-44.48091304,503.77,5530.0,2025,10.977232,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,193.6,3871.0,0.0386,38.59,0.7,7.68,0.7,m³/capita/yr,0.0,119.9665,MÉDIO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3106804,Bias Fortes,-21.619919,-43.75546572,283.535,3367.0,2025,11.875077,310027,3106,2023,corn,Milho,agricultural,Agropecuária,198.0,41580.0,0.4146,414.55,12.35,146.65,210.0,m³/ton,0.0,67.1808,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106804,Bias Fortes,-21.619919,-43.75546572,283.535,3367.0,2025,11.875077,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,1495.0,112125.0,1.1179,1117.89,33.3,395.45,75.0,m³/ton,0.0,67.1808,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106804,Bias Fortes,-21.619919,-43.75546572,283.535,3367.0,2025,11.875077,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,5068.2,658864.5,6.5689,6568.88,195.68,2323.75,130.0,m³/head/yr,0.0,67.1808,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106804,Bias Fortes,-21.619919,-43.75546572,283.535,3367.0,2025,11.875077,310027,3106,2023,poultry,Aves,livestock,Pecuária,368595.5,552893.2,5.5123,5512.35,164.21,1950.0,1.5,m³/head/yr,0.0,67.1808,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106804,Bias Fortes,-21.619919,-43.75546572,283.535,3367.0,2025,11.875077,310027,3106,2023,swine,Suínos,livestock,Pecuária,13822.3,5252485.9,52.3673,52367.28,1559.99,18525.0,380.0,m³/head/yr,0.0,67.1808,BAIXO,7,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106804,Bias Fortes,-21.619919,-43.75546572,283.535,3367.0,2025,11.875077,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,399.7,117979.7,1.1763,1176.26,35.04,416.1,35.04,m³/capita/yr,0.0,67.1808,BAIXO,7,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3106804,Bias Fortes,-21.619919,-43.75546572,283.535,3367.0,2025,11.875077,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,117.8,2356.9,0.0235,23.5,0.7,8.31,0.7,m³/capita/yr,0.0,67.1808,BAIXO,7,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,780.0,39069.2,0.3895,389.52,11.87,99.39,85.0,m³/ton,70.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,corn,Milho,agricultural,Agropecuária,146.3,30723.0,0.3063,306.31,9.33,78.16,210.0,m³/ton,0.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,citrus,Citros,agricultural,Agropecuária,3.5,66.5,0.0007,0.66,0.02,0.17,19.0,m³/ton,0.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,2950.0,221250.0,2.2059,2205.86,67.21,562.85,75.0,m³/ton,0.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,7026.4,913433.6,9.1069,9106.93,277.47,2323.75,130.0,m³/head/yr,0.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,poultry,Aves,livestock,Pecuária,511011.8,766517.7,7.6422,7642.18,232.84,1950.0,1.5,m³/head/yr,0.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,swine,Suínos,livestock,Pecuária,19162.9,7281918.2,72.6007,72600.72,2212.0,18525.0,380.0,m³/head/yr,0.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,390.8,115351.7,1.1501,1150.06,35.04,293.45,35.04,m³/capita/yr,0.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3106101,Belmiro Braga,-21.971414,-43.45309564,393.086,3292.0,2025,8.374758,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,115.2,2304.4,0.023,22.97,0.7,5.86,0.7,m³/capita/yr,0.0,93.4253,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3103603,Arantina,-21.9009355,-44.23867356,89.42,2998.0,2025,33.527175,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,800.0,40071.0,0.3995,399.51,13.37,448.12,85.0,m³/ton,70.0,27.2572,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3103603,Arantina,-21.9009355,-44.23867356,89.42,2998.0,2025,33.527175,310027,3106,2023,corn,Milho,agricultural,Agropecuária,207.9,43659.0,0.4353,435.28,14.56,488.25,210.0,m³/ton,0.0,27.2572,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103603,Arantina,-21.9009355,-44.23867356,89.42,2998.0,2025,33.527175,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,6725.0,504375.0,5.0286,5028.62,168.24,5640.52,75.0,m³/ton,0.0,27.2572,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103603,Arantina,-21.9009355,-44.23867356,89.42,2998.0,2025,33.527175,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,1598.4,207789.7,2.0717,2071.66,69.31,2323.75,130.0,m³/head/yr,0.0,27.2572,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103603,Arantina,-21.9009355,-44.23867356,89.42,2998.0,2025,33.527175,310027,3106,2023,poultry,Aves,livestock,Pecuária,116246.0,174369.0,1.7385,1738.46,58.16,1950.0,1.5,m³/head/yr,0.0,27.2572,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103603,Arantina,-21.9009355,-44.23867356,89.42,2998.0,2025,33.527175,310027,3106,2023,swine,Suínos,livestock,Pecuária,4359.2,1656505.5,16.5154,16515.36,552.54,18525.0,380.0,m³/head/yr,0.0,27.2572,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103603,Arantina,-21.9009355,-44.23867356,89.42,2998.0,2025,33.527175,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,355.9,105049.9,1.0473,1047.35,35.04,1174.79,35.04,m³/capita/yr,0.0,27.2572,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3103603,Arantina,-21.9009355,-44.23867356,89.42,2998.0,2025,33.527175,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,104.9,2098.6,0.0209,20.92,0.7,23.47,0.7,m³/capita/yr,0.0,27.2572,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3103306,Aracitaba,-21.348713,-43.3935423,106.608,2095.0,2025,19.651433,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1550.0,77637.5,0.774,774.05,37.06,728.25,85.0,m³/ton,70.0,27.8754,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3103306,Aracitaba,-21.348713,-43.3935423,106.608,2095.0,2025,19.651433,310027,3106,2023,corn,Milho,agricultural,Agropecuária,158.4,33264.0,0.3316,331.64,15.88,312.02,210.0,m³/ton,0.0,27.8754,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103306,Aracitaba,-21.348713,-43.3935423,106.608,2095.0,2025,19.651433,310027,3106,2023,forestry,Silvicultura,forestry,Silvicultura,2395.0,179625.0,1.7909,1790.86,85.74,1684.91,75.0,m³/ton,0.0,27.8754,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103306,Aracitaba,-21.348713,-43.3935423,106.608,2095.0,2025,19.651433,310027,3106,2023,cattle,Bovinos,livestock,Pecuária,1905.6,247730.3,2.4699,2469.87,118.25,2323.75,130.0,m³/head/yr,0.0,27.8754,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103306,Aracitaba,-21.348713,-43.3935423,106.608,2095.0,2025,19.651433,310027,3106,2023,poultry,Aves,livestock,Pecuária,138590.4,207885.6,2.0726,2072.62,99.23,1950.0,1.5,m³/head/yr,0.0,27.8754,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103306,Aracitaba,-21.348713,-43.3935423,106.608,2095.0,2025,19.651433,310027,3106,2023,swine,Suínos,livestock,Pecuária,5197.1,1974913.2,19.6899,19689.88,942.68,18525.0,380.0,m³/head/yr,0.0,27.8754,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3103306,Aracitaba,-21.348713,-43.3935423,106.608,2095.0,2025,19.651433,310027,3106,2023,rsu_organic,RSU Orgânico,urban,Urbano,248.7,73408.8,0.7319,731.89,35.04,688.59,35.04,m³/capita/yr,0.0,27.8754,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3103306,Aracitaba,-21.348713,-43.3935423,106.608,2095.0,2025,19.651433,310027,3106,2023,rpo_pruning,Poda Urbana,urban,Urbano,73.3,1466.5,0.0146,14.62,0.7,13.76,0.7,m³/capita/yr,0.0,27.8754,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3102803,Andrelândia,-21.734398,-44.25278783,1005.285,12163.0,2025,12.099056,310027,3106,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,7650.0,383178.6,3.8203,3820.29,31.5,381.16,85.0,m³/ton,70.0,355.6241,MÉDIO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3102803,Andrelândia,-21.734398,-44.25278783,1005.285,12163.0,2025,12.099056,310027,3106,2023,corn,Milho,agricultural,Agropecuária,16335.0,3430350.0,34.2006,34200.59,282.03,3412.32,210.0,m³/ton,0.0,355.6241,MÉDIO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
