ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3530300,Mirassol,-20.827678324201884,-49.50425762298471,243.228,63337.0,260.40176295492296,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,37968.7,721405.0,7.1924,7192.400000000001,11.39,2965.96,19.0,m³/ton,0.0,267.79949999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530300,Mirassol,-20.827678324201884,-49.50425762298471,243.228,63337.0,260.40176295492296,350025,3507,2023,corn,Milho,agricultural,Agropecuária,4494.3,943796.0,9.4096,9409.599999999999,14.9,3880.29,210.0,m³/ton,0.0,267.79949999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530300,Mirassol,-20.827678324201884,-49.50425762298471,243.228,63337.0,260.40176295492296,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,3726.8,745352.0,7.4312,7431.2,11.77,3064.42,200.0,m³/ton,0.0,267.79949999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530300,Mirassol,-20.827678324201884,-49.50425762298471,243.228,63337.0,260.40176295492296,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,380025.0,19035000.0,189.779,189779.0,300.54,78259.9,85.0,m³/ton,70.0,267.79949999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530300,Mirassol,-20.827678324201884,-49.50425762298471,243.228,63337.0,260.40176295492296,350025,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,7906.0,0.0788,78.8,0.12,32.5,,m³/ton,0.0,267.79949999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530300,Mirassol,-20.827678324201884,-49.50425762298471,243.228,63337.0,260.40176295492296,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,18335.6,2383632.0,23.7648,23764.8,37.63,9799.99,130.0,m³/head/yr,0.0,267.79949999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530300,Mirassol,-20.827678324201884,-49.50425762298471,243.228,63337.0,260.40176295492296,350025,3507,2023,poultry,Aves,livestock,Pecuária,172000.0,258000.0,2.5723,2572.2999999999997,4.07,1060.73,1.5,m³/head/yr,0.0,267.79949999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530300,Mirassol,-20.827678324201884,-49.50425762298471,243.228,63337.0,260.40176295492296,350025,3507,2023,swine,Suínos,livestock,Pecuária,1320.0,501600.0,5.001,5001.0,7.92,2062.26,380.0,m³/head/yr,0.0,267.79949999999997,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530409,Mirassolândia,-20.59500456343455,-49.48700555156826,166.125,4669.0,28.105342362678705,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,3291.2,62533.0,0.6235,623.5,13.39,376.42,19.0,m³/ton,0.0,142.3895,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530409,Mirassolândia,-20.59500456343455,-49.48700555156826,166.125,4669.0,28.105342362678705,350025,3507,2023,corn,Milho,agricultural,Agropecuária,802.5,168535.0,1.6803,1680.3,36.1,1014.51,210.0,m³/ton,0.0,142.3895,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530409,Mirassolândia,-20.59500456343455,-49.48700555156826,166.125,4669.0,28.105342362678705,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,3697.2,739437.0,7.3722,7372.200000000001,158.37,4451.09,200.0,m³/ton,0.0,142.3895,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530409,Mirassolândia,-20.59500456343455,-49.48700555156826,166.125,4669.0,28.105342362678705,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,184945.5,9263700.0,92.3591,92359.09999999999,1984.09,55763.43,85.0,m³/ton,70.0,142.3895,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530409,Mirassolândia,-20.59500456343455,-49.48700555156826,166.125,4669.0,28.105342362678705,350025,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,3308.0,0.033,33.0,0.71,19.91,,m³/ton,0.0,142.3895,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530409,Mirassolândia,-20.59500456343455,-49.48700555156826,166.125,4669.0,28.105342362678705,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,10991.0,1428829.0,14.2454,14245.4,306.02,8600.93,130.0,m³/head/yr,0.0,142.3895,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530409,Mirassolândia,-20.59500456343455,-49.48700555156826,166.125,4669.0,28.105342362678705,350025,3507,2023,poultry,Aves,livestock,Pecuária,1590580.0,2385870.0,23.7871,23787.1,511.0,14361.9,1.5,m³/head/yr,0.0,142.3895,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530409,Mirassolândia,-20.59500456343455,-49.48700555156826,166.125,4669.0,28.105342362678705,350025,3507,2023,swine,Suínos,livestock,Pecuária,165.0,62700.0,0.6251,625.1,13.43,377.43,380.0,m³/head/yr,0.0,142.3895,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,citrus,Citros,agricultural,Agropecuária,286000.0,5434000.0,54.177,54177.0,80.29,6354.4,19.0,m³/ton,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,coffee,Café,agricultural,Agropecuária,1771.4,496000.0,4.9451,4945.1,7.33,580.01,280.0,m³/ton,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,corn,Milho,agricultural,Agropecuária,61154.1,12842369.0,128.0384,128038.4,189.75,15017.57,210.0,m³/ton,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,soybean,Soja,agricultural,Agropecuária,19718.3,3943662.0,39.3183,39318.3,58.27,4611.63,200.0,m³/ton,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,900334.4,45096679.0,449.6139,449613.9,666.31,52735.03,85.0,m³/ton,70.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,248141.0,2.474,2474.0,3.67,290.17,,m³/ton,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,aquaculture,Aquicultura,livestock,Pecuária,,1731.0,0.0173,17.3,0.03,2.02,,m³/ton,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,cattle,Bovinos,livestock,Pecuária,54020.0,7022600.0,70.0153,70015.3,103.76,8212.07,130.0,m³/head/yr,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,poultry,Aves,livestock,Pecuária,5350000.0,8025000.0,80.0092,80009.20000000001,118.57,9384.25,1.5,m³/head/yr,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530508,Mococa,-21.44947823726085,-47.032967775757484,855.156,67681.0,79.14462390487817,350047,3510,2023,swine,Suínos,livestock,Pecuária,10000.0,3800000.0,37.886,37886.0,56.15,4443.63,380.0,m³/head/yr,0.0,890.6129,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530607,Mogi das Cruzes,-23.56957818752815,-46.18607190097613,712.541,451505.0,633.6547651293048,350001,3501,2023,forestry,Silvicultura,forestry,Silvicultura,,256725.0,2.5595,2559.5,0.57,360.3,,m³/ton,0.0,175.0885,MÉDIO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530607,Mogi das Cruzes,-23.56957818752815,-46.18607190097613,712.541,451505.0,633.6547651293048,350001,3501,2023,cattle,Bovinos,livestock,Pecuária,4155.4,540200.0,5.3858,5385.799999999999,1.2,758.13,130.0,m³/head/yr,0.0,175.0885,MÉDIO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530607,Mogi das Cruzes,-23.56957818752815,-46.18607190097613,712.541,451505.0,633.6547651293048,350001,3501,2023,poultry,Aves,livestock,Pecuária,356956.0,535434.0,5.3383,5338.3,1.19,751.44,1.5,m³/head/yr,0.0,175.0885,MÉDIO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530607,Mogi das Cruzes,-23.56957818752815,-46.18607190097613,712.541,451505.0,633.6547651293048,350001,3501,2023,swine,Suínos,livestock,Pecuária,240.0,91200.0,0.9093,909.3,0.2,127.99,380.0,m³/head/yr,0.0,175.0885,MÉDIO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,citrus,Citros,agricultural,Agropecuária,517383.9,9830294.0,98.008,98008.0,63.98,12095.06,19.0,m³/ton,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,coffee,Café,agricultural,Agropecuária,531.4,148800.0,1.4835,1483.5,0.97,183.08,280.0,m³/ton,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,corn,Milho,agricultural,Agropecuária,29132.5,6117822.0,60.9947,60994.700000000004,39.81,7527.28,210.0,m³/ton,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,soybean,Soja,agricultural,Agropecuária,18116.2,3623239.0,36.1237,36123.7,23.58,4457.98,200.0,m³/ton,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,514019.0,25746600.0,256.6936,256693.6,167.56,31678.26,85.0,m³/ton,70.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,7056000.0,70.3483,70348.29999999999,45.92,8681.6,,m³/ton,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,aquaculture,Aquicultura,livestock,Pecuária,,1338.0,0.0133,13.299999999999999,0.01,1.65,,m³/ton,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,cattle,Bovinos,livestock,Pecuária,15982.6,2077744.0,20.7151,20715.1,13.52,2556.43,130.0,m³/head/yr,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,poultry,Aves,livestock,Pecuária,232100.0,348150.0,3.4711,3471.1,2.27,428.36,1.5,m³/head/yr,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530706,Mogi Guaçu,-22.23209436226424,-47.02896651307163,812.753,153658.0,189.05866850076222,350043,3510,2023,swine,Suínos,livestock,Pecuária,7500.0,2850000.0,28.4145,28414.5,18.55,3506.6,380.0,m³/head/yr,0.0,631.0224,ALTO,12,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,citrus,Citros,agricultural,Agropecuária,207857.1,3949285.0,39.3744,39374.4,42.67,7934.94,19.0,m³/ton,0.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,corn,Milho,agricultural,Agropecuária,15649.7,3286433.0,32.7657,32765.7,35.51,6603.13,210.0,m³/ton,0.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,soybean,Soja,agricultural,Agropecuária,16822.2,3364437.0,33.5434,33543.4,36.35,6759.86,200.0,m³/ton,0.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,317996.5,15928065.0,158.8028,158802.8,172.09,32002.83,85.0,m³/ton,70.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,146475.0,1.4604,1460.3999999999999,1.58,294.3,,m³/ton,0.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,aquaculture,Aquicultura,livestock,Pecuária,,1187.0,0.0118,11.799999999999999,0.01,2.38,,m³/ton,0.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,cattle,Bovinos,livestock,Pecuária,17743.5,2306654.0,22.9973,22997.3,24.92,4634.55,130.0,m³/head/yr,0.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,poultry,Aves,livestock,Pecuária,449040.0,673560.0,6.7154,6715.4,7.28,1353.32,1.5,m³/head/yr,0.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530805,Mogi Mirim,-22.45134762406725,-46.98838334006633,497.708,92558.0,185.96847951007416,350043,3510,2023,swine,Suínos,livestock,Pecuária,20700.0,7866000.0,78.424,78424.0,84.98,15804.45,380.0,m³/head/yr,0.0,407.0786,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530904,Mombuca,-22.942719792489502,-47.602005744862154,133.698,3722.0,27.838860715941898,350040,3510,2023,corn,Milho,agricultural,Agropecuária,347.8,73032.0,0.7281,728.1,19.62,546.25,210.0,m³/ton,0.0,229.4617,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530904,Mombuca,-22.942719792489502,-47.602005744862154,133.698,3722.0,27.838860715941898,350040,3510,2023,soybean,Soja,agricultural,Agropecuária,369.7,73944.0,0.7372,737.1999999999999,19.87,553.07,200.0,m³/ton,0.0,229.4617,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530904,Mombuca,-22.942719792489502,-47.602005744862154,133.698,3722.0,27.838860715941898,350040,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,300101.5,15031728.0,149.8663,149866.3,4038.62,112430.46,85.0,m³/ton,70.0,229.4617,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3530904,Mombuca,-22.942719792489502,-47.602005744862154,133.698,3722.0,27.838860715941898,350040,3510,2023,cattle,Bovinos,livestock,Pecuária,2926.4,380436.0,3.7929,3792.9,102.21,2845.49,130.0,m³/head/yr,0.0,229.4617,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530904,Mombuca,-22.942719792489502,-47.602005744862154,133.698,3722.0,27.838860715941898,350040,3510,2023,poultry,Aves,livestock,Pecuária,790700.0,1186050.0,11.8249,11824.9,318.66,8871.11,1.5,m³/head/yr,0.0,229.4617,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3530904,Mombuca,-22.942719792489502,-47.602005744862154,133.698,3722.0,27.838860715941898,350040,3510,2023,swine,Suínos,livestock,Pecuária,16150.0,6137000.0,61.1859,61185.899999999994,1648.84,45901.96,380.0,m³/head/yr,0.0,229.4617,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531001,Monções,-20.863136009215754,-50.07945800793474,104.352,1937.0,18.56217417969948,350022,3506,2023,citrus,Citros,agricultural,Agropecuária,880.0,16720.0,0.1667,166.7,8.63,160.23,19.0,m³/ton,0.0,56.0494,BAIXO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531001,Monções,-20.863136009215754,-50.07945800793474,104.352,1937.0,18.56217417969948,350022,3506,2023,corn,Milho,agricultural,Agropecuária,478.9,100559.0,1.0026,1002.5999999999999,51.91,963.65,210.0,m³/ton,0.0,56.0494,BAIXO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531001,Monções,-20.863136009215754,-50.07945800793474,104.352,1937.0,18.56217417969948,350022,3506,2023,soybean,Soja,agricultural,Agropecuária,2390.8,478169.0,4.7673,4767.299999999999,246.86,4582.27,200.0,m³/ton,0.0,56.0494,BAIXO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531001,Monções,-20.863136009215754,-50.07945800793474,104.352,1937.0,18.56217417969948,350022,3506,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,80929.0,4053637.0,40.4148,40414.8,2092.74,38845.8,85.0,m³/ton,70.0,56.0494,BAIXO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3531001,Monções,-20.863136009215754,-50.07945800793474,104.352,1937.0,18.56217417969948,350022,3506,2023,cattle,Bovinos,livestock,Pecuária,6949.9,903484.0,9.0077,9007.7,466.43,8658.04,130.0,m³/head/yr,0.0,56.0494,BAIXO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531100,Mongaguá,-24.07016371575314,-46.668070152698625,142.755,61951.0,433.96728660992613,350002,3501,2023,cattle,Bovinos,livestock,Pecuária,13.5,1756.0,0.0175,17.5,0.03,12.3,130.0,m³/head/yr,0.0,22.1844,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531100,Mongaguá,-24.07016371575314,-46.668070152698625,142.755,61951.0,433.96728660992613,350002,3501,2023,poultry,Aves,livestock,Pecuária,973.0,1460.0,0.0146,14.6,0.02,10.23,1.5,m³/head/yr,0.0,22.1844,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531100,Mongaguá,-24.07016371575314,-46.668070152698625,142.755,61951.0,433.96728660992613,350002,3501,2023,swine,Suínos,livestock,Pecuária,20.0,7600.0,0.0758,75.80000000000001,0.12,53.24,380.0,m³/head/yr,0.0,22.1844,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531209,Monte Alegre do Sul,-22.704302186233267,-46.667659134321326,110.308,8627.0,78.20828951662617,350048,3510,2023,coffee,Café,agricultural,Agropecuária,799.4,223820.0,2.2315,2231.5,25.94,2029.05,280.0,m³/ton,0.0,36.7503,BAIXO,9,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531209,Monte Alegre do Sul,-22.704302186233267,-46.667659134321326,110.308,8627.0,78.20828951662617,350048,3510,2023,corn,Milho,agricultural,Agropecuária,1043.3,219096.0,2.1844,2184.4,25.4,1986.22,210.0,m³/ton,0.0,36.7503,BAIXO,9,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531209,Monte Alegre do Sul,-22.704302186233267,-46.667659134321326,110.308,8627.0,78.20828951662617,350048,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2533.5,126900.0,1.2652,1265.2,14.71,1150.42,85.0,m³/ton,70.0,36.7503,BAIXO,9,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3531209,Monte Alegre do Sul,-22.704302186233267,-46.667659134321326,110.308,8627.0,78.20828951662617,350048,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,357525.0,3.5645,3564.5,41.44,3241.15,,m³/ton,0.0,36.7503,BAIXO,9,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531209,Monte Alegre do Sul,-22.704302186233267,-46.667659134321326,110.308,8627.0,78.20828951662617,350048,3510,2023,aquaculture,Aquicultura,livestock,Pecuária,,271.0,0.0027,2.7,0.03,2.46,,m³/ton,0.0,36.7503,BAIXO,9,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531209,Monte Alegre do Sul,-22.704302186233267,-46.667659134321326,110.308,8627.0,78.20828951662617,350048,3510,2023,cattle,Bovinos,livestock,Pecuária,5001.0,650131.0,6.4818,6481.8,75.36,5893.78,130.0,m³/head/yr,0.0,36.7503,BAIXO,9,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531209,Monte Alegre do Sul,-22.704302186233267,-46.667659134321326,110.308,8627.0,78.20828951662617,350048,3510,2023,poultry,Aves,livestock,Pecuária,1200000.0,1800000.0,17.946,17946.0,208.65,16317.95,1.5,m³/head/yr,0.0,36.7503,BAIXO,9,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531308,Monte Alto,-21.259314842362144,-48.53300921900514,346.95,47574.0,137.12062256809338,350031,3508,2023,citrus,Citros,agricultural,Agropecuária,3449.6,65542.0,0.6535,653.5,1.38,188.91,19.0,m³/ton,0.0,281.3304,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531308,Monte Alto,-21.259314842362144,-48.53300921900514,346.95,47574.0,137.12062256809338,350031,3508,2023,coffee,Café,agricultural,Agropecuária,18.8,5270.0,0.0525,52.5,0.11,15.19,280.0,m³/ton,0.0,281.3304,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531308,Monte Alto,-21.259314842362144,-48.53300921900514,346.95,47574.0,137.12062256809338,350031,3508,2023,corn,Milho,agricultural,Agropecuária,3852.2,808968.0,8.0654,8065.400000000001,17.0,2331.66,210.0,m³/ton,0.0,281.3304,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531308,Monte Alto,-21.259314842362144,-48.53300921900514,346.95,47574.0,137.12062256809338,350031,3508,2023,soybean,Soja,agricultural,Agropecuária,3105.6,621127.0,6.1926,6192.599999999999,13.06,1790.25,200.0,m³/ton,0.0,281.3304,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3531308,Monte Alto,-21.259314842362144,-48.53300921900514,346.95,47574.0,137.12062256809338,350031,3508,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,445445.6,22311840.0,222.449,222449.0,468.99,64308.52,85.0,m³/ton,70.0,281.3304,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3531308,Monte Alto,-21.259314842362144,-48.53300921900514,346.95,47574.0,137.12062256809338,350031,3508,2023,forestry,Silvicultura,forestry,Silvicultura,,108675.0,1.0835,1083.5,2.28,313.23,,m³/ton,0.0,281.3304,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
